,curb_weight,power,engine_cap,no_of_owners,depreciation,coe,road_tax,dereg_value,mileage,omv,arf,reg_age,manufactured_age,mileage_per_day,mileage_per_year,mileage_per_owner,power_ratio
16,1310.0,97.0,1794.0,2.0,8390.0,16140.0,1264.0,6845.0,126000.0,18803.0,18803.0,4731,13.0,26.63284717818643,9692.307692307691,63000.0,13.505154639175258
17,1285.0,85.0,1197.0,2.0,9890.0,51507.0,508.0,36810.0,87000.0,18689.0,13689.0,1817,5.0,47.881122729774354,17400.0,43500.0,15.117647058823529
18,1190.0,101.0,1496.0,2.0,11190.0,56089.0,682.0,33085.0,69000.0,20636.0,5000.0,1789,5.0,38.56903297931805,13800.0,34500.0,11.782178217821782
19,1695.0,170.0,1998.0,1.0,13620.0,32429.0,1210.0,49260.0,41000.0,30806.0,35129.0,1120,3.0,36.607142857142854,13666.666666666666,41000.0,9.970588235294118
20,1652.0,449.0,5204.0,4.0,100980.0,57501.0,5834.0,411805.0,22000.0,298952.0,510114.0,1844,5.0,11.93058568329718,4400.0,5500.0,3.6792873051224944
21,2075.0,134.0,2494.0,2.0,19340.0,50000.0,1792.0,73012.0,30000.0,45431.0,55604.0,1411,4.0,21.261516654854713,7500.0,15000.0,15.485074626865671
22,1345.0,93.8,1591.0,1.0,8530.0,28000.0,738.0,29282.0,31520.0,12572.0,12572.0,1111,3.0,28.37083708370837,10506.666666666666,31520.0,14.339019189765459
23,1292.0,97.0,1591.0,1.0,8920.0,51301.0,738.0,31668.0,77588.0,12773.0,12773.0,2082,6.0,37.26609029779058,12931.333333333334,77588.0,13.31958762886598
24,1890.0,250.0,2995.0,1.0,27490.0,49489.0,2380.0,104375.0,360.0,65139.0,89251.0,254,3.0,1.4173228346456692,120.0,360.0,7.56
25,1162.0,79.0,1584.0,5.0,7950.0,37165.0,1028.0,25618.0,132000.0,11163.0,8856.0,4835,13.0,27.300930713547054,10153.846153846154,26400.0,14.708860759493671
26,1610.0,111.0,1986.0,1.0,13920.0,55001.0,1196.0,43912.0,74977.0,29138.0,27794.0,2076,6.0,36.11608863198459,12496.166666666666,74977.0,14.504504504504505
27,1664.0,111.0,1998.0,1.0,11360.0,61001.0,1210.0,36553.0,125593.0,18725.0,18725.0,2226,6.0,56.42093441150045,20932.166666666668,125593.0,14.99099099099099
28,1650.0,150.0,2497.0,4.0,8530.0,37502.0,2155.0,30711.0,150000.0,39776.0,39776.0,4140,11.0,36.231884057971016,13636.363636363636,37500.0,11.0
29,1227.0,92.0,1395.0,1.0,8170.0,38504.0,624.0,41986.0,8978.0,19256.0,9256.0,376,2.0,23.877659574468087,4489.0,8978.0,13.33695652173913
30,1095.0,80.0,1497.0,3.0,7810.0,22636.0,752.0,21904.0,112000.0,11356.0,11356.0,3759,10.0,29.7951582867784,11200.0,37333.333333333336,13.6875
31,1970.0,265.0,2997.0,2.0,39580.0,53300.0,2382.0,142248.0,50700.0,98901.0,150022.0,1662,5.0,30.505415162454874,10140.0,25350.0,7.433962264150943
32,2295.0,373.0,3993.0,2.0,76420.0,67334.0,3940.0,205651.0,16800.0,187799.0,310039.0,2621,8.0,6.4097672644029,2100.0,8400.0,6.152815013404826
33,1630.0,100.0,1797.0,1.0,13000.0,36961.0,974.0,50724.0,26000.0,34770.0,30678.0,943,3.0,27.571580063626723,8666.666666666666,26000.0,16.3
34,1605.0,125.0,2354.0,4.0,6930.0,31553.0,2116.0,23142.0,72539.37565084227,27786.0,27786.0,4674,14.0,15.519763725041136,5181.383975060162,18134.843912710567,12.84
35,1800.0,133.9506471931889,2488.0,1.0,8660.0,50502.0,1358.9518796992481,19703.0,72539.37565084227,23612.0,1181.0,2275,7.0,31.885439846524072,10362.767950120324,72539.37565084227,13.437785017969858
36,1190.0,96.0,1496.0,2.0,9380.0,50991.0,682.0,33346.0,46000.0,19704.0,9704.0,1813,5.0,25.372311086596802,9200.0,23000.0,12.395833333333334
37,1200.0,81.0,1496.0,6.0,7530.0,15256.0,887.0,8920.0,158000.0,17771.0,17771.0,4458,12.0,35.4419021982952,13166.666666666666,26333.333333333332,14.814814814814815
38,1554.616229558778,133.9506471931889,2960.0,6.0,14489.055103663384,67299.0,3510.0,1549.0,72539.37565084227,106448.0,159672.0,10873,30.0,6.671514361339305,2417.979188361409,12089.895941807044,11.605888154587632
39,1610.0,100.0,1797.0,1.0,12800.0,39401.0,974.0,51909.0,32000.0,33826.0,29357.0,930,3.0,34.40860215053763,10666.666666666666,32000.0,16.1
40,1565.0,132.0,1984.0,1.0,13880.0,73900.0,1194.0,50438.0,109000.0,38658.0,41122.0,2510,7.0,43.42629482071713,15571.42857142857,109000.0,11.856060606060606
41,1410.0,103.0,1799.0,3.0,10860.0,16689.0,1271.0,6703.0,222138.0,18126.0,18126.0,4784,13.0,46.433528428093645,17087.53846153846,74046.0,13.689320388349515
42,1440.0,90.0,1797.0,1.0,11110.0,30890.0,974.0,45321.0,21000.0,31138.0,25594.0,612,4.0,34.31372549019608,5250.0,21000.0,16.0
43,1360.0,106.0,1798.0,2.0,9610.0,24858.0,976.0,23700.0,112536.0,21503.0,21503.0,3665,10.0,30.705593451568895,11253.6,56268.0,12.830188679245284
44,1289.0,110.0,1395.0,1.0,9500.0,48000.0,624.0,51876.0,55000.0,20151.0,20212.0,907,2.0,60.639470782800444,27500.0,55000.0,11.718181818181819
45,1735.0,200.0,3498.0,2.0,8370.0,37941.0,3797.0,30748.0,198000.0,75513.0,75513.0,4392,12.0,45.08196721311475,16500.0,99000.0,8.675
46,1520.0,272.0,2979.0,2.0,26510.0,50389.0,2362.0,73324.0,29000.0,49897.0,61856.0,1726,5.0,16.801853997682503,5800.0,14500.0,5.588235294117647
47,1470.0,135.0,1796.0,3.0,10850.0,49716.0,974.0,48572.0,105500.0,54305.0,54305.0,3652,10.0,28.88828039430449,10550.0,35166.666666666664,10.88888888888889
48,1465.0,135.0,1991.0,2.0,20080.0,56410.0,1202.0,62060.0,92000.0,40601.0,43842.0,1789,5.0,51.42537730575741,18400.0,46000.0,10.851851851851851
49,1800.0,133.9506471931889,2982.0,2.0,11500.0,40880.0,1358.9518796992481,20182.0,125000.0,41287.0,2065.0,1896,5.0,65.92827004219409,25000.0,62500.0,13.437785017969858
50,1195.0,90.0,1598.0,3.0,8110.0,17600.0,816.0,14668.0,128000.0,16286.0,16286.0,3976,11.0,32.19315895372233,11636.363636363636,42666.666666666664,13.277777777777779
51,852.0,47.1,1086.0,1.0,5360.0,13024.0,575.0,6216.0,154767.0,7553.0,7553.0,4653,13.0,33.26176660219213,11905.153846153846,154767.0,18.08917197452229
52,1500.0,115.0,1597.0,3.0,7680.0,41336.70452400428,742.0,44208.93786470022,141588.0,31019.0,31019.0,3658,10.0,38.70639693821761,14158.8,47196.0,13.043478260869565
53,1195.0,80.0,1598.0,3.0,6580.0,30284.0,965.0,21531.0,155000.0,16084.0,16084.0,4756,13.0,32.59041211101766,11923.076923076924,51666.666666666664,14.9375
54,1320.0,115.0,1995.0,3.0,18920.0,73801.0,1208.0,20985.0,116000.0,33096.0,33096.0,3479,10.0,33.34291463064099,11600.0,38666.666666666664,11.478260869565217
55,1287.0,93.8,1591.0,1.0,8600.0,36704.0,738.0,37499.0,13137.0,11894.0,11894.0,857,2.0,15.329054842473745,6568.5,13137.0,13.720682302771856
56,1880.0,298.0,4244.0,3.0,17310.0,49716.0,4765.0,48477.0,41384.0,93418.0,93418.0,3792,10.0,10.913502109704641,4138.4,13794.666666666666,6.308724832214765
57,1660.0,133.9506471931889,2982.0,1.0,11040.0,36713.0,1358.9518796992481,19473.0,72539.37565084227,29070.0,1454.0,1762,5.0,41.16877165201036,14507.875130168453,72539.37565084227,12.392623961016646
58,1270.0,96.0,1199.0,1.0,12290.0,40000.0,508.0,47715.0,40700.0,26630.0,29282.0,1335,4.0,30.48689138576779,10175.0,40700.0,13.229166666666666
59,1505.0,115.0,1595.0,3.0,17160.0,69000.0,740.0,28556.0,72539.37565084227,35972.0,35972.0,3234,9.0,22.4302336582691,8059.930627871363,24179.79188361409,13.08695652173913
60,1356.0,441.0,3799.0,3.0,76340.0,52410.0,3636.0,276719.0,20000.0,193044.0,319480.0,858,2.0,23.31002331002331,10000.0,6666.666666666667,3.074829931972789
61,1430.0,145.0,1998.0,1.0,23290.0,49300.0,1210.0,92616.0,1800.0,49733.0,61627.0,263,1.0,6.844106463878327,1800.0,1800.0,9.862068965517242
62,1549.0,84.0,1560.0,2.0,11340.0,65710.0,1144.0,30443.0,89000.0,29416.0,18183.0,2601,7.0,34.21760861207228,12714.285714285714,44500.0,18.44047619047619
63,1492.0,470.0,5204.0,2.0,114040.0,47390.0,5834.0,416879.0,2100.0,302869.0,517165.0,1357,4.0,1.5475313190862197,525.0,1050.0,3.174468085106383
64,1085.0,100.0,1586.0,1.0,10150.0,54501.0,736.0,41677.0,51333.0,13803.0,13803.0,1580,5.0,32.48924050632911,10266.6,51333.0,10.85
65,1425.0,115.0,1595.0,1.0,15530.0,36000.0,740.0,58061.0,72539.37565084227,37480.0,44472.0,1175,3.0,61.73563885178065,24179.79188361409,72539.37565084227,12.391304347826088
66,1440.0,90.0,1797.0,1.0,10470.0,30851.0,974.0,38685.0,37682.0,28093.0,21331.0,1011,3.0,37.27200791295747,12560.666666666666,37682.0,16.0
67,1130.0,81.0,1496.0,1.0,6970.0,16170.0,887.0,6406.0,72539.37565084227,12465.0,12465.0,4780,13.0,15.175601600594616,5579.951973141713,72539.37565084227,13.950617283950617
68,1530.0,206.0,1995.0,1.0,17570.0,39000.0,1208.0,71548.0,34000.0,49513.0,61319.0,1307,3.0,26.013771996939557,11333.333333333334,34000.0,7.427184466019417
69,940.0,82.0,998.0,1.0,8190.0,26170.0,392.0,31009.0,40748.0,14654.0,14654.0,907,2.0,44.926130099228224,20374.0,40748.0,11.463414634146341
70,1345.0,93.8,1591.0,1.0,7900.0,34001.0,738.0,38850.0,72539.37565084227,14886.0,14886.0,727,2.0,99.77905866690821,36269.68782542113,72539.37565084227,14.339019189765459
71,1940.0,200.0,2996.0,1.0,30910.0,31301.0,2382.0,126049.0,43000.0,91812.0,137262.0,1005,3.0,42.78606965174129,14333.333333333334,43000.0,9.7
72,1490.0,80.0,1499.0,1.0,12030.0,26999.0,684.0,48581.0,34000.0,31833.0,36567.0,839,2.0,40.524433849821214,17000.0,34000.0,18.625
73,1570.0,112.0,1986.0,1.0,14860.0,40989.0,1196.0,61168.0,652.0,28494.0,31892.0,381,2.0,1.711286089238845,326.0,652.0,14.017857142857142
74,1875.0,294.0,4806.0,4.0,17190.0,34935.0,5731.0,31805.0,35500.0,133662.0,133662.0,3738,11.0,9.497057249866238,3227.2727272727275,8875.0,6.377551020408164
75,1190.0,96.0,1496.0,1.0,10550.0,52503.0,682.0,34696.0,52000.0,21474.0,12064.0,1873,5.0,27.76294714361986,10400.0,52000.0,12.395833333333334
76,1165.0,70.0,999.0,2.0,10350.0,55889.0,392.0,27504.0,88000.0,22540.0,8556.0,2266,6.0,38.83495145631068,14666.666666666666,44000.0,16.642857142857142
77,1795.0,190.0,1991.0,1.0,23620.0,52309.0,1202.0,105481.0,1150.0,56449.0,73609.0,171,0.0,6.7251461988304095,1150.0,1150.0,9.447368421052632
78,1345.0,93.8,1591.0,1.0,9110.0,46778.0,738.0,38967.0,72800.0,14670.0,14670.0,1516,4.0,48.02110817941953,18200.0,72800.0,14.339019189765459
79,1355.0,105.0,1798.0,1.0,10590.0,49189.0,976.0,45086.0,49272.0,19955.0,19955.0,1463,4.0,33.678742310321255,12318.0,49272.0,12.904761904761905
80,1195.0,75.0,1499.0,2.0,12890.0,28000.0,684.0,32532.0,24449.0,24947.0,16926.0,1113,3.0,21.966756513926324,8149.666666666667,12224.5,15.933333333333334
81,1650.0,150.0,2497.0,5.0,14690.0,33568.0,2155.0,29715.0,72539.37565084227,41847.0,41847.0,4116,11.0,17.623755017211437,6594.488695531115,14507.875130168453,11.0
82,1270.0,107.0,1341.0,1.0,9380.0,37102.0,592.0,44252.0,22450.0,22638.0,13694.0,355,1.0,63.23943661971831,22450.0,22450.0,11.869158878504672
83,1705.0,140.0,1984.0,1.0,20750.0,48109.0,1194.0,72857.0,34000.0,50480.0,57864.0,1463,4.0,23.239917976760083,8500.0,34000.0,12.178571428571429
84,1750.0,125.0,2362.0,3.0,8860.0,47316.0,1802.0,45825.0,93888.0,37919.0,37919.0,3755,10.0,25.0034620505992,9388.8,31296.0,14.0
85,1160.0,83.0,1496.0,6.0,6680.0,41336.70452400428,682.0,44208.93786470022,72539.37565084227,27925.0,16755.0,3622,11.0,20.027436678863133,6594.488695531115,12089.895941807044,13.975903614457831
86,1220.0,133.9506471931889,1597.0,1.0,5990.0,27400.0,1358.9518796992481,21425.0,56000.0,17545.0,878.0,845,2.0,66.27218934911242,28000.0,56000.0,9.107832067735126
87,1280.0,112.0,1496.0,2.0,10930.0,49602.0,682.0,26317.0,75000.0,23461.0,5000.0,1998,5.0,37.53753753753754,15000.0,37500.0,11.428571428571429
88,1725.0,180.0,1997.0,2.0,12870.0,41336.70452400428,1210.0,44208.93786470022,133000.0,51554.0,51554.0,3392,10.0,39.20990566037736,13300.0,66500.0,9.583333333333334
89,1249.0,92.0,1597.0,1.0,10900.0,52301.0,742.0,41471.0,72539.37565084227,19491.0,19491.0,1824,5.0,39.76939454541791,14507.875130168453,72539.37565084227,13.576086956521738
90,1295.0,95.3,1591.0,1.0,9830.0,36810.0,738.0,35523.0,41000.0,15280.0,15280.0,1313,4.0,31.226199543031225,10250.0,41000.0,13.588667366211963
91,1245.0,90.0,1390.0,2.0,11280.0,52503.0,620.0,42796.0,77600.0,22743.0,23841.0,1883,5.0,41.21083377588954,15520.0,38800.0,13.833333333333334
92,1554.616229558778,133.9506471931889,1587.0,3.0,5790.0,25525.0,1358.9518796992481,19406.0,72539.37565084227,19421.0,33987.0,11847,32.0,6.123016430391008,2266.855489088821,24179.79188361409,11.605888154587632
93,1190.0,101.0,1496.0,1.0,10160.0,36961.0,682.0,38095.0,49406.0,22433.0,13407.0,930,3.0,53.1247311827957,16468.666666666668,49406.0,11.782178217821782
94,1800.0,133.9506471931889,2998.0,1.0,8130.0,25001.0,1358.9518796992481,22090.0,9956.0,32030.0,1602.0,473,2.0,21.04862579281184,4978.0,9956.0,13.437785017969858
95,1656.0,155.0,1991.0,1.0,12170.0,36000.0,1202.0,56001.0,14200.0,30455.0,34637.0,655,2.0,21.6793893129771,7100.0,14200.0,10.683870967741935
96,1435.0,90.0,1595.0,1.0,13480.0,32000.0,740.0,50679.0,15000.0,28463.0,31849.0,643,2.0,23.32814930015552,7500.0,15000.0,15.944444444444445
97,1440.0,90.0,1797.0,1.0,10710.0,37000.0,974.0,49559.0,72539.37565084227,31219.0,25707.0,712,4.0,101.88114557702565,18134.843912710567,72539.37565084227,16.0
98,1205.0,90.0,1598.0,2.0,10540.0,61000.0,742.0,32930.0,72539.37565084227,19589.0,14589.0,2296,6.0,31.593804725976597,12089.895941807044,36269.68782542113,13.38888888888889
99,1780.0,133.9506471931889,2953.0,1.0,9630.0,42001.0,1358.9518796992481,12773.0,110607.0,25386.0,1270.0,2589,7.0,42.72190034762457,15801.0,110607.0,13.288476295547971
100,1292.0,97.0,1591.0,2.0,9380.0,46651.0,738.0,31658.0,69012.0,15245.0,15245.0,2057,6.0,33.54982984929509,11502.0,34506.0,13.31958762886598
101,1610.0,135.0,1997.0,1.0,15630.0,67304.0,1210.0,36657.0,72539.37565084227,41566.0,45193.0,3058,8.0,23.721182358025594,9067.421956355283,72539.37565084227,11.925925925925926
102,1240.0,75.0,1595.0,6.0,7870.0,12864.0,962.0,6471.0,121000.0,17804.0,17804.0,4492,12.0,26.936776491540517,10083.333333333334,20166.666666666668,16.533333333333335
103,1435.0,90.0,1595.0,2.0,13480.0,38000.0,740.0,50162.0,53000.0,28937.0,32512.0,1210,3.0,43.80165289256198,17666.666666666668,26500.0,15.944444444444445
104,1190.0,96.0,1496.0,1.0,9550.0,52000.0,682.0,38119.0,50000.0,21170.0,11638.0,1635,5.0,30.581039755351682,10000.0,50000.0,12.395833333333334
105,1345.0,93.8,1591.0,1.0,9880.0,47300.0,738.0,34159.0,61008.0,17198.0,17198.0,1991,5.0,30.64188849824209,12201.6,61008.0,14.339019189765459
106,1345.0,93.8,1591.0,1.0,7440.0,35668.0,238.0,27630.0,33525.0,12058.0,12058.0,1789,5.0,18.73951928451649,6705.0,33525.0,14.339019189765459
107,1040.0,73.0,1498.0,2.0,9000.0,64700.0,684.0,29189.0,108000.0,14427.0,9427.0,2391,7.0,45.1693851944793,15428.57142857143,54000.0,14.246575342465754
108,1780.0,133.9506471931889,2982.0,2.0,9550.0,31885.0,1358.9518796992481,18624.0,72539.37565084227,32001.0,1601.0,1547,5.0,46.89035271547658,14507.875130168453,36269.68782542113,13.288476295547971
109,1320.0,133.9506471931889,1461.0,1.0,8730.0,46501.0,1358.9518796992481,19059.0,72539.37565084227,20050.0,1003.0,2203,6.0,32.92754228363244,12089.895941807044,72539.37565084227,9.854375679844562
110,1720.0,133.9506471931889,2982.0,2.0,8160.0,41336.70452400428,1358.9518796992481,44208.93786470022,72539.37565084227,24970.0,1249.0,3630,10.0,19.983299077367015,7253.937565084227,36269.68782542113,12.84055012828231
111,1605.0,160.0,2497.0,3.0,7130.0,37906.0,2514.0,25932.0,114247.0,56377.0,56377.0,4854,13.0,23.536670786979812,8788.23076923077,38082.333333333336,10.03125
112,1760.0,133.9506471931889,2982.0,1.0,9670.0,34580.0,1358.9518796992481,21383.0,68132.0,27084.0,1355.0,1441,4.0,47.281054823039554,17033.0,68132.0,13.139167573126084
113,1079.0,85.0,1496.0,1.0,8590.0,50010.0,682.0,35946.0,72865.0,18729.0,13729.0,1746,5.0,41.73253150057274,14573.0,72865.0,12.694117647058823
114,1175.0,80.0,1498.0,2.0,7570.0,41336.70452400428,684.0,44208.93786470022,102000.0,17799.0,17799.0,3681,10.0,27.709861450692745,10200.0,51000.0,14.6875
115,1855.0,129.0,2356.0,1.0,13650.0,56410.0,1630.0,57465.0,77487.0,32373.0,37323.0,1791,5.0,43.26465661641541,15497.4,77487.0,14.37984496124031
116,1470.0,100.0,1997.0,1.0,9550.0,62101.0,1210.0,43015.0,111932.0,23843.0,25381.0,2215,6.0,50.533634311512415,18655.333333333332,111932.0,14.7
117,1300.0,97.0,1794.0,3.0,8260.0,25084.0,1361.0,6254.0,185000.0,15576.0,17134.0,5053,14.0,36.611913714624976,13214.285714285714,61666.666666666664,13.402061855670103
118,1585.0,120.0,1999.0,1.0,11050.0,56002.0,1212.0,48365.0,115000.0,24430.0,26202.0,1825,5.0,63.013698630136986,23000.0,115000.0,13.208333333333334
119,1220.0,92.0,1595.0,2.0,7500.0,15142.0,962.0,6580.0,72539.37565084227,18405.0,18405.0,4731,14.0,15.332778619920157,5181.383975060162,36269.68782542113,13.26086956521739
120,1750.0,125.0,2362.0,4.0,8860.0,37906.0,2293.0,25672.0,290000.0,28079.0,28079.0,4879,13.0,59.43840951014552,22307.69230769231,72500.0,14.0
121,1425.0,100.0,1499.0,1.0,13940.0,31001.0,684.0,51984.0,46541.0,33544.0,38962.0,1019,3.0,45.673209028459276,15513.666666666666,46541.0,14.25
122,1417.0,90.0,1390.0,1.0,8990.0,53000.0,620.0,42505.0,20323.0,18494.0,18494.0,1719,6.0,11.822571262361839,3387.1666666666665,20323.0,15.744444444444444
123,1570.0,206.0,1998.0,4.0,15800.0,40714.0,1331.0,38093.0,72539.37565084227,42741.0,42741.0,3930,13.0,18.45785639970541,5579.951973141713,18134.843912710567,7.621359223300971
124,1222.0,77.0,1197.0,4.0,7480.0,41336.70452400428,508.0,44208.93786470022,120000.0,20214.0,20214.0,3331,9.0,36.02521765235665,13333.333333333334,30000.0,15.87012987012987
125,2440.0,133.9506471931889,2998.0,1.0,10400.0,40649.0,1358.9518796992481,18687.0,72539.37565084227,33221.0,1662.0,2020,5.0,35.91058200536746,14507.875130168453,72539.37565084227,18.215664135470252
126,1935.0,245.0,2996.0,1.0,29790.0,67304.0,2382.0,116093.0,62020.0,105173.0,161312.0,2645,7.0,23.448015122873347,8860.0,62020.0,7.8979591836734695
127,1430.0,90.0,1595.0,1.0,13790.0,27000.0,740.0,48203.0,18000.0,31065.0,35491.0,781,2.0,23.047375160051217,9000.0,18000.0,15.88888888888889
128,1290.0,70.0,1339.0,3.0,8310.0,13024.0,767.0,6209.0,127000.0,31894.0,19137.0,4647,13.0,27.32945986658059,9769.23076923077,42333.333333333336,18.428571428571427
129,1740.0,353.0,3799.0,6.0,30410.0,37906.0,5090.0,25901.0,124500.0,77280.0,77280.0,4857,13.0,25.633106856084,9576.923076923076,20750.0,4.929178470254958
130,1331.0,88.0,1496.0,1.0,9440.0,42902.0,682.0,36854.0,45700.0,19174.0,14174.0,1467,4.0,31.152010906612134,11425.0,45700.0,15.125
131,1716.0,541.0,6262.0,4.0,220680.0,94890.0,7488.0,281945.0,39800.0,483038.0,483038.0,3072,8.0,12.955729166666666,4975.0,9950.0,3.1719038817005547
132,1030.0,73.0,1317.0,1.0,8140.0,40556.0,578.0,41850.0,26000.0,16226.0,5000.0,269,2.0,96.6542750929368,13000.0,26000.0,14.10958904109589
133,1162.0,79.0,1584.0,2.0,9590.0,21061.0,1028.0,6370.0,72539.37565084227,11827.0,13010.0,4973,14.0,14.586643002381312,5181.383975060162,36269.68782542113,14.708860759493671
134,2320.0,133.9506471931889,2977.0,1.0,11660.0,68251.0,1358.9518796992481,13931.0,190000.0,25358.0,1268.0,2946,8.0,64.49422946367956,23750.0,190000.0,17.31981180093893
135,1253.0,147.0,1998.0,3.0,17720.0,73900.0,1210.0,38591.0,127909.0,22283.0,23197.0,2508,8.0,51.000398724082935,15988.625,42636.333333333336,8.523809523809524
136,1554.616229558778,180.0,1950.0,1.0,33950.0,61190.0,1734.0,145595.0,72539.37565084227,79257.0,114663.0,143,1.0,507.2683611947012,72539.37565084227,72539.37565084227,8.636756830882101
137,1310.0,100.0,1598.0,4.0,14489.055103663384,54887.0,742.0,15956.0,88888.0,29176.0,29176.0,3608,10.0,24.636363636363637,8888.8,22222.0,13.1
138,1260.0,133.9506471931889,1461.0,1.0,7770.0,43002.0,1358.9518796992481,20158.0,72539.37565084227,20513.0,1026.0,1987,5.0,36.506983216327264,14507.875130168453,72539.37565084227,9.4064495125789
139,1615.0,135.0,2494.0,1.0,15610.0,47604.0,1792.0,56169.0,99400.0,40884.0,49238.0,2034,5.0,48.869223205506394,19880.0,99400.0,11.962962962962964
140,1130.0,97.0,1496.0,2.0,10250.0,50000.0,682.0,31730.0,97000.0,18700.0,8700.0,1845,6.0,52.57452574525745,16166.666666666666,48500.0,11.649484536082474
141,1285.0,118.0,1390.0,4.0,9550.0,41336.70452400428,620.0,44208.93786470022,110000.0,25791.0,25791.0,3598,10.0,30.57254030016676,11000.0,27500.0,10.889830508474576
142,1710.0,125.0,2362.0,3.0,8410.0,46048.0,2457.0,21788.0,72539.37565084227,36491.0,40141.0,5582,15.0,12.995230320824483,4835.958376722818,24179.79188361409,13.68
143,1644.0,155.0,1991.0,1.0,11900.0,52807.0,1202.0,58637.0,74000.0,34304.0,40026.0,1720,5.0,43.02325581395349,14800.0,74000.0,10.606451612903227
144,1490.0,120.0,1499.0,1.0,11470.0,34381.0,684.0,46055.0,14000.0,26341.0,28878.0,1096,3.0,12.773722627737227,4666.666666666667,14000.0,12.416666666666666
145,1554.616229558778,120.0,1332.0,1.0,19700.0,37102.0,586.0,69461.0,80.0,39978.0,47970.0,404,1.0,0.19801980198019803,80.0,80.0,12.95513524632315
146,1210.0,65.0,1339.0,2.0,7930.0,22069.0,649.0,21041.0,112012.0,24635.0,14781.0,3780,11.0,29.632804232804233,10182.90909090909,56006.0,18.615384615384617
147,1190.0,96.0,1496.0,2.0,10240.0,51507.0,682.0,34329.0,52000.0,20406.0,10569.0,1820,6.0,28.571428571428573,8666.666666666666,26000.0,12.395833333333334
148,2475.0,460.0,5998.0,1.0,82160.0,75300.0,7074.0,247080.0,72539.37565084227,226683.0,380030.0,2775,8.0,26.14031554985307,9067.421956355283,72539.37565084227,5.380434782608695
149,1695.0,170.0,1998.0,1.0,13730.0,32552.0,1210.0,49186.0,37000.0,30806.0,35129.0,1034,3.0,35.783365570599614,12333.333333333334,37000.0,9.970588235294118
150,1650.0,150.0,2497.0,3.0,8170.0,49716.0,1796.0,48572.0,72539.37565084227,42512.0,42512.0,3664,10.0,19.79786453352682,7253.937565084227,24179.79188361409,11.0
