,manufactured,curb_weight,power,engine_cap,no_of_owners,depreciation,coe,road_tax,dereg_value,mileage,omv,reg_date_year,reg_date_mon,reg_date_day,lifespan_days,desc_mean_price
35,2014.0,1800.0,-1.0,2488.0,1.0,8660.0,50502.0,-1.0,19703.0,-1.0,23612.0,2015.0,7.0,20.0,7304,134020.25490196078
36,2016.0,1190.0,96.0,1496.0,2.0,9380.0,50991.0,682.0,33346.0,46000.0,19704.0,2016.0,10.0,24.0,-1,78729.94755008603
37,2009.0,1200.0,81.0,1496.0,6.0,7530.0,15256.0,887.0,8920.0,158000.0,17771.0,2009.0,7.0,28.0,-1,86878.32127338015
38,1991.0,-1.0,-1.0,2960.0,6.0,-1.0,67299.0,3510.0,1549.0,-1.0,106448.0,1992.0,1.0,4.0,-1,113232.00657894737
39,2018.0,1610.0,100.0,1797.0,1.0,12800.0,39401.0,974.0,51909.0,32000.0,33826.0,2019.0,3.0,26.0,-1,143518.94988523718
40,2014.0,1565.0,132.0,1984.0,1.0,13880.0,73900.0,1194.0,50438.0,109000.0,38658.0,2014.0,11.0,27.0,-1,105858.31902830329
41,2008.0,1410.0,103.0,1799.0,3.0,10860.0,16689.0,1271.0,6703.0,222138.0,18126.0,2008.0,9.0,5.0,-1,70712.37720014485
42,2017.0,1440.0,90.0,1797.0,1.0,11110.0,30890.0,974.0,45321.0,21000.0,31138.0,2020.0,2.0,7.0,-1,139297.3986567157
43,2011.0,1360.0,106.0,1798.0,2.0,9610.0,24858.0,976.0,23700.0,112536.0,21503.0,2011.0,9.0,29.0,-1,91222.67959359437
44,2019.0,1289.0,110.0,1395.0,1.0,9500.0,48000.0,624.0,51876.0,55000.0,20151.0,2019.0,4.0,18.0,-1,240640.1
45,2009.0,1735.0,200.0,3498.0,2.0,8370.0,37941.0,3797.0,30748.0,198000.0,75513.0,2009.0,10.0,2.0,-1,131580.05856775428
46,2016.0,1520.0,272.0,2979.0,2.0,26510.0,50389.0,2362.0,73324.0,29000.0,49897.0,2017.0,1.0,19.0,-1,135918.7074829932
47,2011.0,1470.0,135.0,1796.0,3.0,10850.0,49716.0,974.0,48572.0,105500.0,54305.0,2011.0,10.0,12.0,-1,103694.55955099901
48,2016.0,1465.0,135.0,1991.0,2.0,20080.0,56410.0,1202.0,62060.0,92000.0,40601.0,2016.0,11.0,17.0,-1,161832.26455026455
49,2016.0,1800.0,-1.0,2982.0,2.0,11500.0,40880.0,-1.0,20182.0,125000.0,41287.0,2016.0,8.0,2.0,7304,93410.11031215684
50,2010.0,1195.0,90.0,1598.0,3.0,8110.0,17600.0,816.0,14668.0,128000.0,16286.0,2010.0,11.0,22.0,-1,67584.66831209934
51,2008.0,852.0,47.1,1086.0,1.0,5360.0,13024.0,575.0,6216.0,154767.0,7553.0,2009.0,1.0,14.0,-1,73502.64838230652
52,2011.0,1500.0,115.0,1597.0,3.0,7680.0,-1.0,742.0,-1.0,141588.0,31019.0,2011.0,10.0,6.0,-1,106293.95710661227
53,2008.0,1195.0,80.0,1598.0,3.0,6580.0,30284.0,965.0,21531.0,155000.0,16084.0,2008.0,10.0,3.0,-1,76991.62258773597
54,2011.0,1320.0,115.0,1995.0,3.0,18920.0,73801.0,1208.0,20985.0,116000.0,33096.0,2012.0,4.0,2.0,-1,239381.44255689028
55,2019.0,1287.0,93.8,1591.0,1.0,8600.0,36704.0,738.0,37499.0,13137.0,11894.0,2019.0,6.0,7.0,-1,66792.48419623288
56,2011.0,1880.0,298.0,4244.0,3.0,17310.0,49716.0,4765.0,48477.0,41384.0,93418.0,2011.0,5.0,25.0,-1,173647.51887121628
57,2016.0,1660.0,-1.0,2982.0,1.0,11040.0,36713.0,-1.0,19473.0,-1.0,29070.0,2016.0,12.0,14.0,7304,83274.58659979266
58,2017.0,1270.0,96.0,1199.0,1.0,12290.0,40000.0,508.0,47715.0,40700.0,26630.0,2018.0,2.0,14.0,-1,77830.7059914018
59,2012.0,1505.0,115.0,1595.0,3.0,17160.0,69000.0,740.0,28556.0,-1.0,35972.0,2012.0,12.0,3.0,-1,143312.72943340492
60,2019.0,1356.0,441.0,3799.0,3.0,76340.0,52410.0,3636.0,276719.0,20000.0,193044.0,2019.0,6.0,6.0,-1,479054.84026221896
61,2020.0,1430.0,145.0,1998.0,1.0,23290.0,49300.0,1210.0,92616.0,1800.0,49733.0,2021.0,1.0,21.0,-1,239673.54001555318
62,2014.0,1549.0,84.0,1560.0,2.0,11340.0,65710.0,1144.0,30443.0,89000.0,29416.0,2014.0,8.0,28.0,-1,90118.13811247605
63,2017.0,1492.0,470.0,5204.0,2.0,114040.0,47390.0,5834.0,416879.0,2100.0,302869.0,2018.0,1.0,23.0,-1,791740.2894954507
64,2016.0,1085.0,100.0,1586.0,1.0,10150.0,54501.0,736.0,41677.0,51333.0,13803.0,2017.0,6.0,14.0,-1,127113.59877691169
65,2018.0,1425.0,115.0,1595.0,1.0,15530.0,36000.0,740.0,58061.0,-1.0,37480.0,2018.0,7.0,24.0,-1,142584.91973440093
66,2018.0,1440.0,90.0,1797.0,1.0,10470.0,30851.0,974.0,38685.0,37682.0,28093.0,2019.0,1.0,4.0,-1,104243.70672288447
67,2008.0,1130.0,81.0,1496.0,1.0,6970.0,16170.0,887.0,6406.0,-1.0,12465.0,2008.0,9.0,9.0,-1,62480.641525669176
68,2018.0,1530.0,206.0,1995.0,1.0,17570.0,39000.0,1208.0,71548.0,34000.0,49513.0,2018.0,3.0,14.0,-1,283706.0606060606
69,2019.0,940.0,82.0,998.0,1.0,8190.0,26170.0,392.0,31009.0,40748.0,14654.0,2019.0,4.0,18.0,-1,100897.30882403995
70,2019.0,1345.0,93.8,1591.0,1.0,7900.0,34001.0,738.0,38850.0,-1.0,14886.0,2019.0,10.0,15.0,-1,65812.75268461686
71,2018.0,1940.0,200.0,2996.0,1.0,30910.0,31301.0,2382.0,126049.0,43000.0,91812.0,2019.0,1.0,10.0,-1,234137.17469124618
72,2019.0,1490.0,80.0,1499.0,1.0,12030.0,26999.0,684.0,48581.0,34000.0,31833.0,2019.0,6.0,25.0,-1,107854.67122533251
73,2019.0,1570.0,112.0,1986.0,1.0,14860.0,40989.0,1196.0,61168.0,652.0,28494.0,2020.0,9.0,25.0,-1,115975.70275738754
74,2010.0,1875.0,294.0,4806.0,4.0,17190.0,34935.0,5731.0,31805.0,35500.0,133662.0,2011.0,7.0,18.0,-1,280669.09821971774
75,2016.0,1190.0,96.0,1496.0,1.0,10550.0,52503.0,682.0,34696.0,52000.0,21474.0,2016.0,8.0,25.0,-1,92218.55519278407
76,2015.0,1165.0,70.0,999.0,2.0,10350.0,55889.0,392.0,27504.0,88000.0,22540.0,2015.0,7.0,29.0,-1,102921.45604393659
77,2021.0,1795.0,190.0,1991.0,1.0,23620.0,52309.0,1202.0,105481.0,1150.0,56449.0,2021.0,4.0,23.0,-1,192456.25896329613
78,2017.0,1345.0,93.8,1591.0,1.0,9110.0,46778.0,738.0,38967.0,72800.0,14670.0,2017.0,8.0,17.0,-1,89049.65956680235
79,2017.0,1355.0,105.0,1798.0,1.0,10590.0,49189.0,976.0,45086.0,49272.0,19955.0,2017.0,10.0,9.0,-1,86273.33381266752
80,2018.0,1195.0,75.0,1499.0,2.0,12890.0,28000.0,684.0,32532.0,24449.0,24947.0,2018.0,9.0,24.0,-1,114457.98508609028
81,2010.0,1650.0,150.0,2497.0,5.0,14690.0,33568.0,2155.0,29715.0,-1.0,41847.0,2010.0,7.0,5.0,-1,123720.60501841258
82,2020.0,1270.0,107.0,1341.0,1.0,9380.0,37102.0,592.0,44252.0,22450.0,22638.0,2020.0,10.0,21.0,-1,165744.5736694678
83,2017.0,1705.0,140.0,1984.0,1.0,20750.0,48109.0,1194.0,72857.0,34000.0,50480.0,2017.0,10.0,9.0,-1,173543.56137916882
84,2011.0,1750.0,125.0,2362.0,3.0,8860.0,47316.0,1802.0,45825.0,93888.0,37919.0,2011.0,7.0,1.0,-1,146766.70940975676
85,2010.0,1160.0,83.0,1496.0,6.0,6680.0,-1.0,682.0,-1.0,-1.0,27925.0,2011.0,11.0,11.0,-1,93730.62695723659
86,2019.0,1220.0,-1.0,1597.0,1.0,5990.0,27400.0,-1.0,21425.0,56000.0,17545.0,2019.0,6.0,19.0,7304,80208.80039719175
87,2016.0,1280.0,112.0,1496.0,2.0,10930.0,49602.0,682.0,26317.0,75000.0,23461.0,2016.0,4.0,22.0,-1,76687.36521220293
88,2011.0,1725.0,180.0,1997.0,2.0,12870.0,-1.0,1210.0,-1.0,133000.0,51554.0,2012.0,6.0,28.0,-1,153423.6913347868
89,2016.0,1249.0,92.0,1597.0,1.0,10900.0,52301.0,742.0,41471.0,-1.0,19491.0,2016.0,10.0,13.0,-1,108119.38567748354
90,2017.0,1295.0,95.3,1591.0,1.0,9830.0,36810.0,738.0,35523.0,41000.0,15280.0,2018.0,3.0,8.0,-1,84198.18265346505
91,2016.0,1245.0,90.0,1390.0,2.0,11280.0,52503.0,620.0,42796.0,77600.0,22743.0,2016.0,8.0,15.0,-1,85804.76802944936
92,1989.0,-1.0,-1.0,1587.0,3.0,5790.0,25525.0,-1.0,19406.0,-1.0,19421.0,1989.0,5.0,5.0,-1,58470.66620318594
93,2018.0,1190.0,101.0,1496.0,1.0,10160.0,36961.0,682.0,38095.0,49406.0,22433.0,2019.0,3.0,26.0,-1,99199.06587163603
94,2019.0,1800.0,-1.0,2998.0,1.0,8130.0,25001.0,-1.0,22090.0,9956.0,32030.0,2020.0,6.0,25.0,7304,85039.83990817974
95,2019.0,1656.0,155.0,1991.0,1.0,12170.0,36000.0,1202.0,56001.0,14200.0,30455.0,2019.0,12.0,26.0,-1,130998.82154882155
96,2019.0,1435.0,90.0,1595.0,1.0,13480.0,32000.0,740.0,50679.0,15000.0,28463.0,2020.0,1.0,7.0,-1,140816.54453038142
97,2017.0,1440.0,90.0,1797.0,1.0,10710.0,37000.0,974.0,49559.0,-1.0,31219.0,2019.0,10.0,30.0,-1,131852.32219544734
98,2015.0,1205.0,90.0,1598.0,2.0,10540.0,61000.0,742.0,32930.0,-1.0,19589.0,2015.0,6.0,29.0,-1,85228.79560467936
99,2014.0,1780.0,-1.0,2953.0,1.0,9630.0,42001.0,-1.0,12773.0,110607.0,25386.0,2014.0,9.0,9.0,7304,61650.387740337654
100,2015.0,1292.0,97.0,1591.0,2.0,9380.0,46651.0,738.0,31658.0,69012.0,15245.0,2016.0,2.0,23.0,-1,63661.05697115239
101,2013.0,1610.0,135.0,1997.0,1.0,15630.0,67304.0,1210.0,36657.0,-1.0,41566.0,2013.0,5.0,28.0,-1,110922.94149952107
102,2009.0,1240.0,75.0,1595.0,6.0,7870.0,12864.0,962.0,6471.0,121000.0,17804.0,2009.0,6.0,24.0,-1,86709.78827460205
103,2018.0,1435.0,90.0,1595.0,2.0,13480.0,38000.0,740.0,50162.0,53000.0,28937.0,2018.0,6.0,19.0,-1,125156.95637583132
104,2016.0,1190.0,96.0,1496.0,1.0,9550.0,52000.0,682.0,38119.0,50000.0,21170.0,2017.0,4.0,20.0,-1,90328.45290677415
105,2016.0,1345.0,93.8,1591.0,1.0,9880.0,47300.0,738.0,34159.0,61008.0,17198.0,2016.0,4.0,29.0,-1,84326.33072556426
106,2016.0,1345.0,93.8,1591.0,1.0,7440.0,35668.0,238.0,27630.0,33525.0,12058.0,2016.0,11.0,17.0,-1,75520.10390284014
107,2014.0,1040.0,73.0,1498.0,2.0,9000.0,64700.0,684.0,29189.0,108000.0,14427.0,2015.0,3.0,26.0,-1,74401.4800243977
108,2016.0,1780.0,-1.0,2982.0,2.0,9550.0,31885.0,-1.0,18624.0,-1.0,32001.0,2017.0,7.0,17.0,7304,70610.09317664099
109,2015.0,1320.0,-1.0,1461.0,1.0,8730.0,46501.0,-1.0,19059.0,-1.0,20050.0,2015.0,9.0,30.0,7304,78360.53459837395
110,2011.0,1720.0,-1.0,2982.0,2.0,8160.0,-1.0,-1.0,-1.0,-1.0,24970.0,2011.0,11.0,3.0,7304,101387.11319705754
111,2008.0,1605.0,160.0,2497.0,3.0,7130.0,37906.0,2514.0,25932.0,114247.0,56377.0,2008.0,6.0,27.0,-1,113678.1935396204
112,2017.0,1760.0,-1.0,2982.0,1.0,9670.0,34580.0,-1.0,21383.0,68132.0,27084.0,2017.0,10.0,31.0,7304,74064.14247389097
113,2016.0,1079.0,85.0,1496.0,1.0,8590.0,50010.0,682.0,35946.0,72865.0,18729.0,2016.0,12.0,30.0,-1,72869.655288669
114,2011.0,1175.0,80.0,1498.0,2.0,7570.0,-1.0,684.0,-1.0,102000.0,17799.0,2011.0,9.0,13.0,-1,94321.1181712986
115,2016.0,1855.0,129.0,2356.0,1.0,13650.0,56410.0,1630.0,57465.0,77487.0,32373.0,2016.0,11.0,15.0,-1,131179.19026108464
116,2015.0,1470.0,100.0,1997.0,1.0,9550.0,62101.0,1210.0,43015.0,111932.0,23843.0,2015.0,9.0,18.0,-1,91239.48717948719
117,2007.0,1300.0,97.0,1794.0,3.0,8260.0,25084.0,1361.0,6254.0,185000.0,15576.0,2007.0,12.0,11.0,-1,78928.35615677474
118,2016.0,1585.0,120.0,1999.0,1.0,11050.0,56002.0,1212.0,48365.0,115000.0,24430.0,2016.0,10.0,12.0,-1,108654.64414828675
119,2007.0,1220.0,92.0,1595.0,2.0,7500.0,15142.0,962.0,6580.0,-1.0,18405.0,2008.0,10.0,28.0,-1,87568.93096283333
120,2008.0,1750.0,125.0,2362.0,4.0,8860.0,37906.0,2293.0,25672.0,290000.0,28079.0,2008.0,6.0,2.0,-1,89570.71735366617
121,2018.0,1425.0,100.0,1499.0,1.0,13940.0,31001.0,684.0,51984.0,46541.0,33544.0,2018.0,12.0,27.0,-1,115283.53647916307
122,2015.0,1417.0,90.0,1390.0,1.0,8990.0,53000.0,620.0,42505.0,20323.0,18494.0,2017.0,1.0,26.0,-1,94880.0474685372
123,2008.0,1570.0,206.0,1998.0,4.0,15800.0,40714.0,1331.0,38093.0,-1.0,42741.0,2011.0,1.0,7.0,-1,153479.92546253162
124,2012.0,1222.0,77.0,1197.0,4.0,7480.0,-1.0,508.0,-1.0,120000.0,20214.0,2012.0,8.0,28.0,-1,192497.40906965872
125,2016.0,2440.0,-1.0,2998.0,1.0,10400.0,40649.0,-1.0,18687.0,-1.0,33221.0,2016.0,3.0,31.0,7304,71505.59613409865
126,2014.0,1935.0,245.0,2996.0,1.0,29790.0,67304.0,2382.0,116093.0,62020.0,105173.0,2014.0,7.0,15.0,-1,199114.9270904534
127,2019.0,1430.0,90.0,1595.0,1.0,13790.0,27000.0,740.0,48203.0,18000.0,31065.0,2019.0,8.0,22.0,-1,150690.91277810515
128,2008.0,1290.0,70.0,1339.0,3.0,8310.0,13024.0,767.0,6209.0,127000.0,31894.0,2009.0,1.0,20.0,-1,88103.22463419921
129,2008.0,1740.0,353.0,3799.0,6.0,30410.0,37906.0,5090.0,25901.0,124500.0,77280.0,2008.0,6.0,24.0,-1,196555.0288735941
130,2017.0,1331.0,88.0,1496.0,1.0,9440.0,42902.0,682.0,36854.0,45700.0,19174.0,2017.0,10.0,5.0,-1,75179.03510418504
131,2013.0,1716.0,541.0,6262.0,4.0,220680.0,94890.0,7488.0,281945.0,39800.0,483038.0,2013.0,5.0,14.0,-1,482485.49382716045
132,2019.0,1030.0,73.0,1317.0,1.0,8140.0,40556.0,578.0,41850.0,26000.0,16226.0,2021.0,1.0,15.0,-1,84428.35221358143
133,2007.0,1162.0,79.0,1584.0,2.0,9590.0,21061.0,1028.0,6370.0,-1.0,11827.0,2008.0,2.0,29.0,-1,64628.4279001062
134,2013.0,2320.0,-1.0,2977.0,1.0,11660.0,68251.0,-1.0,13931.0,190000.0,25358.0,2013.0,9.0,17.0,7304,62886.23788661219
135,2013.0,1253.0,147.0,1998.0,3.0,17720.0,73900.0,1210.0,38591.0,127909.0,22283.0,2014.0,11.0,29.0,-1,98826.227936879
136,2020.0,-1.0,180.0,1950.0,1.0,33950.0,61190.0,1734.0,145595.0,-1.0,79257.0,2021.0,5.0,21.0,-1,233919.03990746094
137,2011.0,1310.0,100.0,1598.0,4.0,-1.0,54887.0,742.0,15956.0,88888.0,29176.0,2011.0,11.0,25.0,-1,88957.47168320297
138,2016.0,1260.0,-1.0,1461.0,1.0,7770.0,43002.0,-1.0,20158.0,-1.0,20513.0,2016.0,5.0,3.0,7304,70883.05305706579
139,2016.0,1615.0,135.0,2494.0,1.0,15610.0,47604.0,1792.0,56169.0,99400.0,40884.0,2016.0,3.0,17.0,-1,132373.39085081196
140,2015.0,1130.0,97.0,1496.0,2.0,10250.0,50000.0,682.0,31730.0,97000.0,18700.0,2016.0,9.0,22.0,-1,89151.38457907535
141,2011.0,1285.0,118.0,1390.0,4.0,9550.0,-1.0,620.0,-1.0,110000.0,25791.0,2011.0,12.0,5.0,-1,87100.13744423389
142,2006.0,1710.0,125.0,2362.0,3.0,8410.0,46048.0,2457.0,21788.0,-1.0,36491.0,2006.0,6.0,30.0,-1,109566.03064787276
143,2016.0,1644.0,155.0,1991.0,1.0,11900.0,52807.0,1202.0,58637.0,74000.0,34304.0,2017.0,1.0,25.0,-1,104372.42283578489
144,2018.0,1490.0,120.0,1499.0,1.0,11470.0,34381.0,684.0,46055.0,14000.0,26341.0,2018.0,10.0,11.0,-1,116311.29043611465
145,2020.0,-1.0,120.0,1332.0,1.0,19700.0,37102.0,586.0,69461.0,80.0,39978.0,2020.0,9.0,2.0,-1,188636.80142176634
146,2010.0,1210.0,65.0,1339.0,2.0,7930.0,22069.0,649.0,21041.0,112012.0,24635.0,2011.0,6.0,6.0,-1,82381.71538040304
147,2015.0,1190.0,96.0,1496.0,2.0,10240.0,51507.0,682.0,34329.0,52000.0,20406.0,2016.0,10.0,17.0,-1,93395.94162703666
148,2013.0,2475.0,460.0,5998.0,1.0,82160.0,75300.0,7074.0,247080.0,-1.0,226683.0,2014.0,3.0,7.0,-1,397709.9616535775
149,2018.0,1695.0,170.0,1998.0,1.0,13730.0,32552.0,1210.0,49186.0,37000.0,30806.0,2018.0,12.0,12.0,-1,142197.55052563193
150,2011.0,1650.0,150.0,2497.0,3.0,8170.0,49716.0,1796.0,48572.0,-1.0,42512.0,2011.0,9.0,30.0,-1,101601.21974375719
151,2011.0,1650.0,150.0,2497.0,3.0,8980.0,-1.0,1796.0,-1.0,132000.0,43442.0,2011.0,10.0,21.0,-1,104626.78524438983
152,2015.0,1425.0,115.0,1595.0,2.0,17410.0,77600.0,740.0,49438.0,125000.0,35294.0,2015.0,6.0,12.0,-1,239026.06451612903
153,2002.0,-1.0,235.0,1996.0,1.0,19830.0,46002.0,1208.0,89697.0,7.0,49261.0,2021.0,3.0,16.0,-1,145088.07902253635
154,2020.0,1825.0,200.0,1991.0,1.0,22920.0,35001.0,1202.0,91852.0,-1.0,62871.0,2020.0,7.0,29.0,-1,289241.4830296292
155,2011.0,1267.0,95.6,1591.0,5.0,7760.0,-1.0,738.0,-1.0,-1.0,14505.0,2011.0,11.0,29.0,-1,76541.57693687189
156,2015.0,1940.0,200.0,2996.0,1.0,26900.0,56000.0,2382.0,121432.0,62500.0,89988.0,2016.0,8.0,2.0,-1,161899.51873491876
157,2019.0,1320.0,80.0,1496.0,1.0,9160.0,49640.0,682.0,51595.0,5000.0,19796.0,2021.0,5.0,5.0,-1,104576.60826407463
158,2019.0,1780.0,-1.0,1995.0,1.0,6610.0,21995.0,-1.0,19904.0,-1.0,21293.0,2020.0,9.0,11.0,7304,107875.27590347026
159,2009.0,1540.0,110.0,1998.0,5.0,8290.0,18751.0,1452.0,11672.0,143000.0,24216.0,2009.0,10.0,5.0,-1,114697.01159801164
160,-1.0,-1.0,-1.0,3982.0,-1.0,-1.0,10.0,3922.0,-1.0,-1.0,126228.0,-1.0,-1.0,-1.0,-1,558082.1207921765
161,2018.0,1290.0,115.0,1998.0,1.0,9370.0,37705.0,1210.0,48210.0,19000.0,21327.0,2020.0,1.0,31.0,-1,92504.7317969626
162,2016.0,1626.0,106.0,1997.0,2.0,11640.0,51010.0,1210.0,40581.0,62326.0,22509.0,2016.0,5.0,31.0,-1,82559.64574909104
163,2008.0,1310.0,97.0,1794.0,4.0,7070.0,15777.0,1264.0,7227.0,-1.0,18803.0,2008.0,12.0,10.0,-1,72343.3298942752
164,2008.0,1770.0,125.0,2362.0,5.0,11230.0,18444.0,2293.0,6832.0,-1.0,26407.0,2008.0,7.0,10.0,-1,157077.55205147338
165,2017.0,1325.0,85.0,1197.0,1.0,10450.0,36001.0,508.0,32910.0,51030.0,19750.0,2017.0,9.0,19.0,-1,82086.744798011
166,2018.0,1705.0,135.0,1991.0,1.0,18780.0,34381.0,1202.0,63085.0,39000.0,42569.0,2018.0,9.0,27.0,-1,159118.8503125764
167,2016.0,1480.0,84.0,1600.0,1.0,10060.0,50991.0,744.0,39197.0,71119.0,15829.0,2017.0,1.0,3.0,-1,87543.2737949024
168,2008.0,1220.0,75.0,1586.0,4.0,6900.0,13088.0,883.0,7021.0,115938.0,15153.0,2009.0,8.0,19.0,-1,149199.86639676112
169,2016.0,1046.0,96.0,1498.0,3.0,9020.0,43000.0,684.0,27555.0,92000.0,16259.0,2016.0,3.0,23.0,-1,98082.92905811252
170,2006.0,1180.0,81.0,1496.0,5.0,10460.0,24715.0,1023.0,2600.0,194000.0,15744.0,2007.0,3.0,13.0,-1,86458.52567622643
171,2014.0,1310.0,90.0,1395.0,2.0,16390.0,62890.0,624.0,27264.0,130000.0,27205.0,2014.0,7.0,31.0,-1,103794.48938200907
172,2019.0,1110.0,97.0,1496.0,1.0,8440.0,32309.0,682.0,34110.0,-1.0,19329.0,2020.0,1.0,14.0,-1,113926.52069452817
173,2014.0,1537.0,317.0,2979.0,5.0,40530.0,72003.0,2362.0,98062.0,80500.0,79592.0,2014.0,11.0,12.0,-1,189263.7194092827
174,2018.0,1190.0,101.0,1496.0,1.0,9770.0,35906.0,682.0,38915.0,18036.0,23096.0,2019.0,6.0,28.0,-1,99094.21924404067
